mug,./data/preTrainpics/mug_03.jpeg,0.5837,1.3369,0.7014,2.3630,3.2798,5.1394,-9.5121,6.4697,9.4877
knives,./data/preTrainpics/knives_01.jpeg,0.1905,1.3341,0.0830,0.5304,0.3571,1.0035,1.6902,1.2831,2.4512
bowl,./data/preTrainpics/bowl_01.jpeg,0.7768,1.0211,0.7974,5.0651,7.3133,8.5233,-16.9467,-11.0951,16.4639
mug,./data/preTrainpics/mug_15.jpeg,0.5421,1.0345,0.5860,2.8051,2.9265,3.5001,-6.7135,-5.3136,-8.6251
cosmetic,./data/preTrainpics/cosmetic_15.jpeg,0.2846,1.2795,0.4546,1.8237,1.3148,2.2574,-4.1608,-3.3121,4.2330
mug,./data/preTrainpics/mug_19.jpeg,0.5857,1.0729,0.6485,3.6795,3.5504,4.5929,9.0157,-6.4545,-8.7126
cosmetic,./data/preTrainpics/cosmetic_03.jpeg,0.6214,2.9160,0.4354,1.0280,2.8645,3.5397,6.8770,4.6315,-6.9089
mug,./data/preTrainpics/mug_23.jpeg,0.6799,1.0519,0.6974,2.9013,3.4070,4.0581,-8.1832,-5.5088,7.8295
mug,./data/preTrainpics/mug_22.jpeg,0.5003,1.0007,0.6629,3.6671,3.0773,4.1531,-7.8681,-6.0791,7.9850
can,./data/preTrainpics/can_01.jpeg,0.5700,1.3461,0.6220,2.0400,3.0964,4.6058,8.4776,7.4634,-8.9785
mug,./data/preTrainpics/mug_18.jpeg,0.7488,1.1853,0.6651,2.5958,4.2596,3.9831,-8.1098,-5.2976,-8.9108
cosmetic,./data/preTrainpics/cosmetic_02.jpeg,0.7871,3.4681,0.4868,1.1002,3.9000,4.6321,9.1112,5.9071,9.0003
cosmetic,./data/preTrainpics/cosmetic_14.jpeg,0.3363,1.0605,0.5171,2.4900,1.9252,2.8063,5.8545,-4.1473,5.1816
mug,./data/preTrainpics/mug_14.jpeg,0.5655,1.0022,0.5622,3.0302,2.8818,3.6105,-6.8693,5.5701,-7.4812
mug,./data/preTrainpics/mug_02.jpeg,0.5671,1.2220,0.7245,2.6702,5.5042,4.3990,-9.3746,5.8286,9.8406
mug,./data/preTrainpics/mug_09.jpeg,0.5716,1.2176,0.6087,2.4317,3.1860,3.6574,-7.0807,-6.1135,8.1435
cosmetic,./data/preTrainpics/cosmetic_13.jpeg,0.4059,1.4585,0.5228,1.4794,2.2094,2.7484,5.2325,3.5454,-6.0425
can,./data/preTrainpics/can_10.jpeg,0.8856,1.8145,0.7134,2.0186,4.8820,6.5197,-12.3239,-7.6187,-12.4316
can,./data/preTrainpics/can_06.jpeg,0.6391,1.3809,0.6753,2.1997,2.7684,3.9796,7.3692,5.1154,7.9325
mug,./data/preTrainpics/mug_25.jpeg,0.6171,1.0126,0.7129,3.2413,3.4044,4.2297,-8.0470,-6.3259,9.4693
bowl,./data/preTrainpics/bowl_11.jpeg,0.6737,1.4077,0.7154,2.2797,3.1800,4.4692,8.3101,-7.7134,-8.8635
mug,./data/preTrainpics/mug_05.jpeg,0.4928,1.4189,0.6342,2.0261,2.6696,4.2625,7.7292,5.2768,8.9721
knives,./data/preTrainpics/knives_07.jpeg,0.6152,2.2794,0.5023,1.2116,2.3748,2.4929,4.9312,3.1012,-5.7744
knives,./data/preTrainpics/knives_11.jpeg,0.6265,2.3753,0.4733,1.1411,2.1677,2.3265,4.5775,2.9059,-5.4510
mug,./data/preTrainpics/mug_13.jpeg,0.4997,1.0749,0.5787,3.1322,2.8519,5.2819,9.9964,-6.8776,-9.3601
bowl,./data/preTrainpics/bowl_07.jpeg,0.6946,1.3826,0.7554,2.4722,3.4113,4.4376,8.3889,5.6966,8.8294
mug,./data/preTrainpics/mug_12.jpeg,0.6253,1.0912,0.6070,2.5032,3.2647,3.7465,7.5928,-4.9990,-7.3027
cosmetic,./data/preTrainpics/cosmetic_08.jpeg,0.7902,2.8401,0.5517,1.2840,4.6805,5.0575,9.9445,5.7260,10.4768
bowl,./data/preTrainpics/bowl_06.jpeg,0.6967,1.3101,0.7683,2.6865,3.5460,4.7657,8.9380,6.1145,9.4905
knives,./data/preTrainpics/knives_10.jpeg,0.3463,1.4574,0.3230,1.0748,2.0795,3.4285,-6.2927,3.9660,-6.3824
knives,./data/preTrainpics/knives_06.jpeg,0.5823,2.3079,0.4818,1.1865,2.0976,2.1934,4.3419,2.7870,-5.2683
bowl,./data/preTrainpics/bowl_10.jpeg,0.6080,1.2786,0.6533,1.9907,3.4348,3.4793,7.1314,4.4754,7.0499
mug,./data/preTrainpics/mug_04.jpeg,0.5966,1.4615,0.7139,2.1905,4.5792,5.2150,-10.6558,6.5150,-10.1306
mug,./data/preTrainpics/mug_24.jpeg,0.7517,1.0745,0.7043,2.7522,3.7211,4.1294,-8.2491,-5.5055,8.1686
can,./data/preTrainpics/can_07.jpeg,0.3490,1.2563,0.5418,1.4082,2.5040,2.7390,5.5751,4.1625,-5.4615
cosmetic,./data/preTrainpics/cosmetic_04.jpeg,0.6798,2.2948,0.6117,1.5113,3.2529,4.2362,8.8252,-5.6708,7.9852
can,./data/preTrainpics/can_11.jpeg,0.6196,1.3312,0.6870,2.3044,3.3195,4.4140,8.3025,-5.7128,8.7915
mug,./data/preTrainpics/mug_08.jpeg,0.5114,1.1227,0.5888,2.8685,3.0646,3.6830,-7.2875,5.6007,-7.1489
cosmetic,./data/preTrainpics/cosmetic_12.jpeg,0.3500,1.8860,0.3096,0.7735,1.7525,1.9877,3.8660,2.4013,-4.5718
mug,./data/preTrainpics/mug_27.jpeg,0.6719,1.2184,0.7778,3.3127,3.7942,4.9706,9.3540,6.6277,-10.5073
can,./data/preTrainpics/can_04.jpeg,0.4078,1.1424,0.5996,2.1940,2.9044,3.1309,6.2189,4.2939,-6.4278
bowl,./data/preTrainpics/bowl_09.jpeg,0.7368,1.3498,0.7688,2.5580,3.7314,5.0887,9.5272,6.4072,9.9539
cosmetic,./data/preTrainpics/cosmetic_07.jpeg,0.7816,2.8052,0.5522,1.2892,4.2408,4.6926,9.1997,5.4766,9.5446
knives,./data/preTrainpics/knives_09.jpeg,0.5494,5.7603,0.1894,0.4107,2.7050,2.8545,5.6343,3.0604,-8.3928
can,./data/preTrainpics/can_12.jpeg,0.5335,1.4555,0.6283,1.9663,2.5018,2.9575,5.6964,3.9659,6.3754
bowl,./data/preTrainpics/bowl_05.jpeg,0.6981,1.3238,0.7498,2.6801,3.9412,6.8014,13.0590,-8.1859,-12.1764
mug,./data/preTrainpics/mug_11.jpeg,0.6361,1.0770,0.6381,2.6050,3.8851,3.7426,7.9461,-5.0475,-7.5959
can,./data/preTrainpics/can_08.jpeg,0.5143,1.4558,0.6905,2.1057,2.9773,3.9285,7.4886,4.9984,-7.5862
knives,./data/preTrainpics/knives_05.jpeg,0.2455,1.3878,0.3623,2.5076,1.4356,1.9986,-4.0126,3.3125,3.7795
mug,./data/preTrainpics/mug_07.jpeg,0.6226,1.3292,0.7621,2.8826,3.2698,4.1471,7.8558,5.5894,-9.4171
bowl,./data/preTrainpics/bowl_13.jpeg,0.6047,1.3665,0.6300,1.9633,3.3011,4.6949,8.6945,-5.7516,9.7659
mug,./data/preTrainpics/mug_06.jpeg,0.6940,1.0601,0.7730,3.4487,5.2658,5.0617,-10.3963,-6.9909,10.3573
bowl,./data/preTrainpics/bowl_12.jpeg,0.7331,1.4404,0.7584,2.4164,4.0516,5.1466,9.7483,6.3625,10.7124
knives,./data/preTrainpics/knives_04.jpeg,0.6628,2.9262,0.5094,1.1813,2.5705,3.4146,6.8520,-5.7621,-6.4372
